.,,,,,,,,,,,,,,avarice,greed
,,,,,,,,,,,,,,luminary,famousperson
,,,,,,,,,,,,,,stature,famousperson
,,,,,,,,,,,,,,remunerative,profitable
,,,,,,,,,,,,,,lucrative,profitable
,,,,,,,,,,,,,,raiment,clothing
,,,,,,,,,,,,,,sartorial,clothing
,,,,,,,,,,,,,,acute,severe
,,,,,,,,,,,,,,austere,severe
,,,,,,,,,,,,,,accost,toapproach-
,,,,,,,,,,,,,,broach,toapproach+
,,,,,,,,,,,,,,contemorary,co-existing
,,,,,,,,,,,,,,simultaneous,co-existing
,,,,,,,,,,,,,,exigent,urgent
,,,,,,,,,,,,,,pressing,demanding
,,,,,,,,,,,,,,expostulate,disprove
