.,,,,,,,,,,,,,,Augur,prediction
,,,,,,,,,,,,,,carping,complainld
,,,,,,,,,,,,,,grouse,complainld
,,,,,,,,,,,,,,querulous,complainld
,,,,,,,,,,,,,,jeopardy,danger
,,,,,,,,,,,,,,pitfall,danger
,,,,,,,,,,,,,,precarious,danger
,,,,,,,,,,,,,,snare,danger
,,,,,,,,,,,,,,malevolence,illwill
,,,,,,,,,,,,,,malice,illwill
,,,,,,,,,,,,,,rancor,illwill
,,,,,,,,,,,,,,vicious,illwill
,,,,,,,,,,,,,,virulent,illwill
,,,,,,,,,,,,,,beset,trouble
,,,,,,,,,,,,,,beleaguered,trouble
,,,,,,,,,,,,,,plagued,trouble
,,,,,,,,,,,,,,abase,mock
,,,,,,,,,,,,,,banter,mock+
,,,,,,,,,,,,,,belittle,mock
,,,,,,,,,,,,,,condescend,mock
,,,,,,,,,,,,,,denigrate,mock
,,,,,,,,,,,,,,deride,mock
,,,,,,,,,,,,,,disdain,mock
,,,,,,,,,,,,,,disparage,mock
,,,,,,,,,,,,,,jeer,mock
,,,,,,,,,,,,,,lampoon,mock
,,,,,,,,,,,,,,patronize,mock
,,,,,,,,,,,,,,raillery,mock+
,,,,,,,,,,,,,,sarcastic,mock
,,,,,,,,,,,,,,sardonic,mock
,,,,,,,,,,,,,,satire,mock
,,,,,,,,,,,,,,scoff,mock
,,,,,,,,,,,,,,scorn,mock
,,,,,,,,,,,,,,sneer,mock
,,,,,,,,,,,,,,snicker,mock
,,,,,,,,,,,,,,snide,mock
,,,,,,,,,,,,,,spurn,mock
,,,,,,,,,,,,,,taunt,mock
,,,,,,,,,,,,,,acclaim,praise
,,,,,,,,,,,,,,accolade,praise
,,,,,,,,,,,,,,approbation,praise
,,,,,,,,,,,,,,commendable,praise
,,,,,,,,,,,,,,econmisastoc,praise
,,,,,,,,,,,,,,eulogy,praise
,,,,,,,,,,,,,,exalt,praise
,,,,,,,,,,,,,,extol,praise
,,,,,,,,,,,,,,glorify,praise
,,,,,,,,,,,,,,hail,praise
,,,,,,,,,,,,,,laud,praise
,,,,,,,,,,,,,,lionize,praise
,,,,,,,,,,,,,,plaudit,praise
,,,,,,,,,,,,,,accentuate,emphasize
,,,,,,,,,,,,,,foreground,emphasize
,,,,,,,,,,,,,,underscore,emphasize
,,,,,,,,,,,,,,analogy,similarity
,,,,,,,,,,,,,,antithetical,disimilarity
,,,,,,,,,,,,,,coalesce,comingtogether
,,,,,,,,,,,,,,rally,comingtogether
,,,,,,,,,,,,,,commensurate,equal
,,,,,,,,,,,,,,parity,equal
,,,,,,,,,,,,,,peers,equal
,,,,,,,,,,,,,,tantamount,equal
,,,,,,,,,,,,,,disparate,unequal
,,,,,,,,,,,,,,accord,harmony
,,,,,,,,,,,,,,concord,harmony
,,,,,,,,,,,,,,conformity,harmony
,,,,,,,,,,,,,,congruous,harmony
,,,,,,,,,,,,,,consonance,harmony
,,,,,,,,,,,,,,discord,disagreement
,,,,,,,,,,,,,,discrepancy,disagreement
,,,,,,,,,,,,,,dissonance,disagreement
,,,,,,,,,,,,,,faction,disagreement
,,,,,,,,,,,,,,incompatible,disagreement
,,,,,,,,,,,,,,irreconcilable,disagreement
,,,,,,,,,,,,,,chasm,gap
,,,,,,,,,,,,,,dicotomy,gap
,,,,,,,,,,,,,,gulf,gap
,,,,,,,,,,,,,,rift,gap
,,,,,,,,,,,,,,schism,gap
,,,,,,,,,,,,,,bellicose,aggressive
,,,,,,,,,,,,,,belligerent,aggressive
,,,,,,,,,,,,,,contentious,aggressive
,,,,,,,,,,,,,,disputatious,aggressive
,,,,,,,,,,,,,,fractious,aggressive
,,,,,,,,,,,,,,hostility,aggressive
,,,,,,,,,,,,,,litigious,aggressive
,,,,,,,,,,,,,,polemical,aggressive
,,,,,,,,,,,,,,pugnacious,aggressive
,,,,,,,,,,,,,,trulucent,aggressive
,,,,,,,,,,,,,,altercations,fight
,,,,,,,,,,,,,,bicker,fight
,,,,,,,,,,,,,,brawl,fight
,,,,,,,,,,,,,,combat,fight
,,,,,,,,,,,,,,contend,fight
,,,,,,,,,,,,,,row,fight
,,,,,,,,,,,,,,scuffle,fight
,,,,,,,,,,,,,,sqabble,fight
,,,,,,,,,,,,,,tiff,fight
,,,,,,,,,,,,,,tussle,fight
,,,,,,,,,,,,,,truce,draw
,,,,,,,,,,,,,,astound,confuse
,,,,,,,,,,,,,,baffle,confuse
,,,,,,,,,,,,,,befuddle,confuse
,,,,,,,,,,,,,,bemuse,confuse
,,,,,,,,,,,,,,bewilder,confuse
,,,,,,,,,,,,,,confound,confuse
,,,,,,,,,,,,,,flabbergasted,confuse
,,,,,,,,,,,,,,foxed,confuse
,,,,,,,,,,,,,,nonplussed,confuse
,,,,,,,,,,,,,,obsfucate,confuse
,,,,,,,,,,,,,,perplex,confuse
,,,,,,,,,,,,,,stupefy,confuse
,,,,,,,,,,,,,,adulation,eflattery-
,,,,,,,,,,,,,,fawn,eflattery-
,,,,,,,,,,,,,,fulsome,eflattery-
,,,,,,,,,,,,,,obsequios,eflattery-
,,,,,,,,,,,,,,sycophant,eflattery-
,,,,,,,,,,,,,,deprecatory,insultingword
,,,,,,,,,,,,,,derogatory,insultingword
,,,,,,,,,,,,,,pejorative,insultingword
,,,,,,,,,,,,,,aplomb,calm
,,,,,,,,,,,,,,composure,calm
,,,,,,,,,,,,,,equanimity,calm
,,,,,,,,,,,,,,impassive,calm
,,,,,,,,,,,,,,imperturable,calm
,,,,,,,,,,,,,,nonchalant,calm
,,,,,,,,,,,,,,phlegmatic,calm
,,,,,,,,,,,,,,placid,calm
,,,,,,,,,,,,,,serene,calm
,,,,,,,,,,,,,,staid,calm
,,,,,,,,,,,,,,stolid,calm
,,,,,,,,,,,,,,tranquil,calm
,,,,,,,,,,,,,,apathy,indifferent
,,,,,,,,,,,,,,stoic,indifferent
,,,,,,,,,,,,,,alienate,makehostile
,,,,,,,,,,,,,,estrange,makehostile
,,,,,,,,,,,,,,antagonize,makehostile
,,,,,,,,,,,,,,comprehensive,inceverything
,,,,,,,,,,,,,,encompass,inceverything
,,,,,,,,,,,,,,expansive,inceverything
,,,,,,,,,,,,,,pervasive,inceverything
,,,,,,,,,,,,,,omnipresent,preeverywhere
,,,,,,,,,,,,,,ubiquitous,preeverywhere
,,,,,,,,,,,,,,insular,narrowminded
,,,,,,,,,,,,,,myopic,narrowminded
,,,,,,,,,,,,,,parochail,narrowminded
,,,,,,,,,,,,,,provincial,narrowminded
,,,,,,,,,,,,,,bigot,baised
,,,,,,,,,,,,,,discriminatory,baised
,,,,,,,,,,,,,,partisan,baised
,,,,,,,,,,,,,,prejudiced,baised
,,,,,,,,,,,,,,tendentious,baised
,,,,,,,,,,,,,,disinterested,unbaised
,,,,,,,,,,,,,,dispassionate,impartial
,,,,,,,,,,,,,,egalitarian,impartial
,,,,,,,,,,,,,,equitable,impartial
,,,,,,,,,,,,,,evenhanded,impartial
,,,,,,,,,,,,,,objectivity,impartial
,,,,,,,,,,,,,,blithe,disrespect
,,,,,,,,,,,,,,facetious,disrespect
,,,,,,,,,,,,,,flippant,disrespect
,,,,,,,,,,,,,,frivolous,disrespect
,,,,,,,,,,,,,,insouciant,disrespect
,,,,,,,,,,,,,,levity,disrespect
,,,,,,,,,,,,,,grave/gravity,respect
,,,,,,,,,,,,,,consternation,agitated
,,,,,,,,,,,,,,disconcert,agitated
,,,,,,,,,,,,,,dismay,agitated
,,,,,,,,,,,,,,disquit,agitated
,,,,,,,,,,,,,,distraught,agitated
,,,,,,,,,,,,,,faze,agitated
,,,,,,,,,,,,,,fluster,agitated
,,,,,,,,,,,,,,frenetic,agitated
,,,,,,,,,,,,,,hysterical,agitated
,,,,,,,,,,,,,,implacable,agitated
,,,,,,,,,,,,,,overwrought,agitated
,,,,,,,,,,,,,,perturb,agitated
,,,,,,,,,,,,,,grovel,overlyobedient-
,,,,,,,,,,,,,,servile,overlyobedient-
,,,,,,,,,,,,,,slavish,overlyobedient-
,,,,,,,,,,,,,,subserveint,overlyobedient-
,,,,,,,,,,,,,,supplicant,overlyobedient-
,,,,,,,,,,,,,,quash,suppress
,,,,,,,,,,,,,,quell,suppress
,,,,,,,,,,,,,,repress,suppress
,,,,,,,,,,,,,,scotch,suppress
,,,,,,,,,,,,,,subdue,suppress
,,,,,,,,,,,,,,absolute,dominating-
,,,,,,,,,,,,,,authoratative,dominating-
,,,,,,,,,,,,,,autocrat,dominating-
,,,,,,,,,,,,,,despot,dominating-
,,,,,,,,,,,,,,doctrinaire,dominating-
,,,,,,,,,,,,,,dogmatic,dominating-
,,,,,,,,,,,,,,hegemony,dominating-
,,,,,,,,,,,,,,imperious,dominating-
,,,,,,,,,,,,,,martinet,dominating-
,,,,,,,,,,,,,,totalitarian,dominating-
,,,,,,,,,,,,,,tyrant,dominating-
,,,,,,,,,,,,,,conspicuous,clear
,,,,,,,,,,,,,,patent,clear
,,,,,,,,,,,,,,prominent,clear
,,,,,,,,,,,,,,emamate,comeoutfrom
,,,,,,,,,,,,,,emit,comeoutfrom
,,,,,,,,,,,,,,homogenity,being-alike
,,,,,,,,,,,,,,uniformity,being-alike
,,,,,,,,,,,,,,heterogeneity,notsame
,,,,,,,,,,,,,,ephemeral,shortlived
,,,,,,,,,,,,,,evanescent,shortlived
,,,,,,,,,,,,,,fleeting,shortlived
,,,,,,,,,,,,,,transient,shortlived
,,,,,,,,,,,,,,transitory,shortlived
,,,,,,,,,,,,,,chronic,nonstop
,,,,,,,,,,,,,,incessant,nonstop
,,,,,,,,,,,,,,inexorable,nonstop
,,,,,,,,,,,,,,interminable,nonstop
,,,,,,,,,,,,,,perennial,nonstop
,,,,,,,,,,,,,,relentless,nonstop
,,,,,,,,,,,,,,onset,nonstop
,,,,,,,,,,,,,,culminate,stop
,,,,,,,,,,,,,,cease,stop
,,,,,,,,,,,,,,terminate,stop
,,,,,,,,,,,,,,fitfully,irregular
,,,,,,,,,,,,,,intermittent,irregular
,,,,,,,,,,,,,,occasional,irregular
,,,,,,,,,,,,,,spasmodic,irregular
,,,,,,,,,,,,,,sporadic,irregular
,,,,,,,,,,,,,,allay,makethingsbetter
,,,,,,,,,,,,,,alleviate,makethingsbetter
,,,,,,,,,,,,,,ameliorate,makethingsbetter
,,,,,,,,,,,,,,appease,makethingsbetter
,,,,,,,,,,,,,,assuage,makethingsbetter
,,,,,,,,,,,,,,conciliate,makethingsbetter
,,,,,,,,,,,,,,extenuating,makethingsbetter
,,,,,,,,,,,,,,mitigate,makethingsbetter
,,,,,,,,,,,,,,mollify,makethingsbetter
,,,,,,,,,,,,,,pacify,makethingsbetter
,,,,,,,,,,,,,,placate,makethingsbetter
,,,,,,,,,,,,,,propitate,makethingsbetter
,,,,,,,,,,,,,,solace,makethingsbetter
,,,,,,,,,,,,,,temper,makethingsbetter
,,,,,,,,,,,,,,exacerbate,makethingsworse
,,,,,,,,,,,,,,indolant,lazy-
,,,,,,,,,,,,,,jaded,lazy-
,,,,,,,,,,,,,,lackadiasical,lazy-
,,,,,,,,,,,,,,lackluster,lazy-
,,,,,,,,,,,,,,languid,lazy-
,,,,,,,,,,,,,,lassitude,lazy-
,,,,,,,,,,,,,,lethargic,lazy-
,,,,,,,,,,,,,,listless,lazy-
,,,,,,,,,,,,,,sloth,lazy-
,,,,,,,,,,,,,,sluggish,lazy-
,,,,,,,,,,,,,,torpor,lazy-
,,,,,,,,,,,,,,torpid,lazy-
,,,,,,,,,,,,,,assiduous,hardworking+
,,,,,,,,,,,,,,dilligent,hardworking+
,,,,,,,,,,,,,,industrious,hardworking+
,,,,,,,,,,,,,,painstaking,hardworking+
,,,,,,,,,,,,,,sedulous,hardworking+
,,,,,,,,,,,,,,toil,hardworking+
,,,,,,,,,,,,,,beam,happy
,,,,,,,,,,,,,,ecstasy,happy
,,,,,,,,,,,,,,elated,happy
,,,,,,,,,,,,,,euphoria,happy
,,,,,,,,,,,,,,exhilaration,happy
,,,,,,,,,,,,,,exulant,happy
,,,,,,,,,,,,,,felicity,happy
,,,,,,,,,,,,,,gaiety,happy
,,,,,,,,,,,,,,jest,happy
,,,,,,,,,,,,,,jocular,happy
,,,,,,,,,,,,,,jocund,happy
,,,,,,,,,,,,,,jollity,happy
,,,,,,,,,,,,,,jovial,happy
,,,,,,,,,,,,,,jubiliant,happy
,,,,,,,,,,,,,,rapturous,happy
,,,,,,,,,,,,,,regale,happy
,,,,,,,,,,,,,,uproarious,happy
,,,,,,,,,,,,,,expendable,trivial
,,,,,,,,,,,,,,fringe,trivial
,,,,,,,,,,,,,,incidental,trivial
,,,,,,,,,,,,,,inconsequential,trivial
,,,,,,,,,,,,,,marginalization,trivial
,,,,,,,,,,,,,,peripheral,trivial
,,,,,,,,,,,,,,anguish,sad
,,,,,,,,,,,,,,bereaved,sad
,,,,,,,,,,,,,,bleak,sad
,,,,,,,,,,,,,,crestfallen,sad
,,,,,,,,,,,,,,dejected,sad
,,,,,,,,,,,,,,desolate,sad
,,,,,,,,,,,,,,despondant,sad
,,,,,,,,,,,,,,forlorn,sad
,,,,,,,,,,,,,,glum,sad
,,,,,,,,,,,,,,lament,sad
,,,,,,,,,,,,,,lugubrious,sad
,,,,,,,,,,,,,,melancholy,sad
,,,,,,,,,,,,,,pathos,sad
,,,,,,,,,,,,,,plaintive,sad
,,,,,,,,,,,,,,poignant,sad
,,,,,,,,,,,,,,woe,sad
,,,,,,,,,,,,,,ardor,excited
,,,,,,,,,,,,,,ardent,excited
,,,,,,,,,,,,,,avid,excited
,,,,,,,,,,,,,,dynamic,excited
,,,,,,,,,,,,,,ebullient,excited
,,,,,,,,,,,,,,effervescent,excited
,,,,,,,,,,,,,,effusive,excited
,,,,,,,,,,,,,,exuberant,excited
,,,,,,,,,,,,,,fervent,excited
,,,,,,,,,,,,,,fervor,excited
,,,,,,,,,,,,,,frisky,excited
,,,,,,,,,,,,,,gushing,excited
,,,,,,,,,,,,,,impassioned,excited
,,,,,,,,,,,,,,vivacious,excited
,,,,,,,,,,,,,,zealous,excited
,,,,,,,,,,,,,,zest,excited
,,,,,,,,,,,,,,dampen,unexcited
,,,,,,,,,,,,,,tepid,unexcited
,,,,,,,,,,,,,,rhapsody,excitedtospeak
,,,,,,,,,,,,,,aberration,exception
,,,,,,,,,,,,,,anomally,exception
,,,,,,,,,,,,,,deviate,exception
,,,,,,,,,,,,,,banal,boring
,,,,,,,,,,,,,,cliché,boring
,,,,,,,,,,,,,,commanplace,boring
,,,,,,,,,,,,,,derivative,boring
,,,,,,,,,,,,,,hackney,boring
,,,,,,,,,,,,,,humdrum,boring
,,,,,,,,,,,,,,mundane,boring
,,,,,,,,,,,,,,pedestrain,boring
,,,,,,,,,,,,,,platitude,boring
,,,,,,,,,,,,,,plebeian,boring
,,,,,,,,,,,,,,quotidian,boring
,,,,,,,,,,,,,,trite,boring
,,,,,,,,,,,,,,unremarkable,boring
,,,,,,,,,,,,,,abstract,diffitounderstand-
,,,,,,,,,,,,,,abstruce,diffitounderstand-
,,,,,,,,,,,,,,arcane,diffitounderstand-
,,,,,,,,,,,,,,esoteric,diffitounderstand-
,,,,,,,,,,,,,,mystical,diffitounderstand-
,,,,,,,,,,,,,,occult,diffitounderstand-
,,,,,,,,,,,,,,obscure,diffitounderstand-
,,,,,,,,,,,,,,profound,diffitounderstand+
,,,,,,,,,,,,,,profundity,diffitounderstand-
,,,,,,,,,,,,,,recondite,diffitounderstand-
,,,,,,,,,,,,,,perspicuous,easytounderstand
,,,,,,,,,,,,,,core,significant
,,,,,,,,,,,,,,formost,significant
,,,,,,,,,,,,,,imperative,significant
,,,,,,,,,,,,,,indispensible,significant
,,,,,,,,,,,,,,mandatory,significant
,,,,,,,,,,,,,,momentous,significant
,,,,,,,,,,,,,,paramount,significant
,,,,,,,,,,,,,,pivotial,significant
,,,,,,,,,,,,,,salient,significant
,,,,,,,,,,,,,,linchpin,importantperson
,,,,,,,,,,,,,,affiliated,related
,,,,,,,,,,,,,,kindered,related
,,,,,,,,,,,,,,fortuitous,lucky
,,,,,,,,,,,,,,serendipity,lucky
,,,,,,,,,,,,,,propitious,lucky
,,,,,,,,,,,,,,opportune,lucky
,,,,,,,,,,,,,,despair,unlucky
,,,,,,,,,,,,,,hapless,unlucky
,,,,,,,,,,,,,,wretched,unlucky
,,,,,,,,,,,,,,adversity,pain
,,,,,,,,,,,,,,afflication,pain
,,,,,,,,,,,,,,mishap,pain
,,,,,,,,,,,,,,ordeals,pain
,,,,,,,,,,,,,,trails,pain
,,,,,,,,,,,,,,tribulation,pain
,,,,,,,,,,,,,,evocative,remthepast
,,,,,,,,,,,,,,nostalgia,remthepast
,,,,,,,,,,,,,,wistful,remthepast
,,,,,,,,,,,,,,retrospect,remthepast
,,,,,,,,,,,,,,reminiscence,remthepast
,,,,,,,,,,,,,,hindsight,remthepast
,,,,,,,,,,,,,,chauvinism,epatriotism-
,,,,,,,,,,,,,,fanatic,epatriotism-
,,,,,,,,,,,,,,idealouge,epatriotism-
,,,,,,,,,,,,,,jingoism,epatriotism-
,,,,,,,,,,,,,,zealot,epatriotism-
,,,,,,,,,,,,,,exiguous,veryless-
,,,,,,,,,,,,,,meager,veryless-
,,,,,,,,,,,,,,punny,veryless-
,,,,,,,,,,,,,,scanty,veryless-
,,,,,,,,,,,,,,skimpy,veryless-
,,,,,,,,,,,,,,spare,veryless-
,,,,,,,,,,,,,,sparse,veryless-
,,,,,,,,,,,,,,wont,routinebehaviour
,,,,,,,,,,,,,,obtain,routinebehaviour
,,,,,,,,,,,,,,affluent,wealthy
,,,,,,,,,,,,,,opulent,wealthy
,,,,,,,,,,,,,,accretion,increase
,,,,,,,,,,,,,,agrandize,increase
